Timestamp,Messages
1737209744.357547,974
1737209745.2189527,671
1737209746.2204564,1262
1737209747.219767,1672
1737209748.2188556,871
1737209749.2190795,1824
1737209750.2190855,906
1737209751.2190833,1062
1737209752.218376,1244
1737209753.2190397,1804
1737209754.2190697,2079
1737209755.2190862,2065
1737209756.218241,1057
1737209757.2241583,1254
1737209758.2190945,1629
1737209759.2188764,862
1737209760.2389383,853
1737209761.2189186,1537
1737209762.2191155,1540
1737209763.2190633,1225
1737209764.223631,693
1737209765.219067,1326
1737209766.218323,2432
1737209767.226795,1603
1737209768.2190754,1088
1737209769.2188373,1216
1737209770.2194943,2010
1737209771.2186463,1450
1737209772.219076,2118
1737209773.2191088,2211
1737209774.2185946,2578
1737209775.2187111,2071
1737209776.2190917,1982
1737209777.218605,1366
1737209778.2200532,2626
1737209779.2190657,4054
1737209780.219073,4092
1737209781.2190638,4068
1737209782.2201807,4017
1737209783.2197917,3820
1737209784.218804,4132
1737209785.2195654,3867
1737209786.2191172,4040
1737209787.2266624,4085
1737209788.2191284,3832
1737209789.219065,4364
1737209790.219241,3754
1737209791.2191002,4343
1737209792.2187064,4138
1737209793.2185657,3782
1737209794.219138,4093
1737209795.2190697,4076
1737209796.2187793,4141
1737209797.2190914,3792
1737209798.2194095,3745
1737209799.219372,3846
1737209800.2187853,3189
1737209801.2190554,3405
1737209802.218781,3730
1737209803.2191844,4182
1737209804.2190874,3841
1737209805.219047,3996
1737209806.219073,3957
1737209807.2190454,3720
1737209808.219078,4238
1737209809.2190456,3988
1737209810.2191813,4108
1737209811.2181158,3835
1737209812.2188075,3788
1737209813.2190275,4164
1737209814.2180903,3801
1737209815.2190988,4270
1737209816.2191453,3887
1737209817.2192233,4351
1737209818.2190902,4021
1737209819.2191172,3713
1737209820.2191024,4117
1737209821.2190607,3991
1737209822.219135,4077
1737209823.2190697,3812
1737209824.219057,3739
1737209825.2190661,4247
1737209826.2186468,3857
1737209827.219072,3478
1737209828.2190564,3844
1737209829.2191608,4125
1737209830.2185953,3462
1737209831.219058,3355
1737209832.2185183,3932
1737209833.2190933,3717
1737209834.2190747,4258
1737209835.2191257,3685
1737209836.2181365,3539
1737209837.2191815,2857
1737209838.2190309,3719
1737209839.2197702,3958
1737209840.2191474,4041
1737209841.219092,3972
1737209842.2190723,3885
1737209843.2191195,3766
1737209844.2186706,4017
1737209845.2190444,3526
1737209846.2185578,4322
1737209847.2191563,3899
1737209848.219092,3437
1737209849.2191355,3714
1737209850.2195332,4184
1737209851.219337,4038
1737209852.219139,3434
1737209853.2190711,4214
1737209854.2189262,4259
1737209855.2190619,4126
1737209856.2189345,3950
1737209857.219077,3647
1737209858.2191331,1989
1737209859.2196088,3027
1737209860.2191072,3737
1737209861.219086,3953
1737209862.2186632,4135
1737209863.2237735,4250
1737209864.2202225,3978
1737209865.2191381,4146
1737209866.2250664,3815
1737209867.2190902,4037
1737209868.21831,4309
1737209869.2190907,4295
1737209870.2190754,4193
1737209871.2190862,3816
1737209872.2191443,4699
1737209873.2190826,4223
1737209874.2207725,4327
1737209875.2191138,4356
1737209876.2190526,4231
1737209877.2190604,4526
1737209878.2191515,3851
1737209879.2190804,4248
1737209880.2191894,4372
1737209881.2190597,4048
1737209882.2190845,4312
1737209883.2186625,4448
1737209884.219232,4272
1737209885.221085,4047
1737209886.2184386,4495
1737209887.219732,4439
1737209888.2190576,4250
1737209889.2190611,3659
1737209890.219045,4390
1737209891.2190871,4459
1737209892.219063,4413
1737209893.2200103,4387
1737209894.2190564,3606
1737209895.2190645,3844
1737209896.2190764,4587
1737209897.21899,4074
1737209898.2190793,4161
1737209899.2190416,4397
1737209900.2190487,4401
1737209901.2190893,3882
1737209902.219055,4602
1737209903.2191234,3785
1737209904.2181401,3624
1737209905.2182946,4159
1737209906.2182233,4322
1737209907.219078,4399
1737209908.219505,2749
1737209909.2191036,2585
1737209910.2190487,3750
1737209911.2195904,2463
1737209912.2193344,3134
1737209913.2190676,3102
1737209914.2190907,3238
1737209915.2191741,3775
1737209916.2199376,2560
1737209917.2190938,3303
1737209918.21906,3570
1737209919.2188601,3524
1737209920.2190669,4050
1737209921.2190251,2978
1737209922.2189267,3587
1737209923.2190425,4024
1737209924.2190936,3416
1737209925.2180967,3765
1737209926.2191195,3600
1737209927.2202952,2808
1737209928.2192361,3272
1737209929.2185295,2450
1737209930.219176,3417
1737209931.2191832,3280
1737209932.2194707,2975
1737209933.219118,2771
1737209934.2203655,3445
1737209935.2190776,4055
1737209936.218967,2479
1737209937.2186809,3517
1737209938.2190611,4401
1737209939.21907,3942
1737209940.2190537,4355
1737209941.2190936,4120
1737209942.219057,4371
1737209943.2190592,3749
1737209944.219172,4342
1737209945.2191145,4376
1737209946.218402,4354
1737209947.2190552,4333
1737209948.2186544,4389
1737209949.2190678,4438
1737209950.2188776,4267
1737209951.2191179,4337
1737209952.2191617,4679
1737209953.219799,4144
1737209954.2201948,4402
1737209955.2190878,3837
1737209956.2191427,4096
1737209957.2201693,4158
1737209958.2197883,4457
1737209959.2191234,4029
1737209960.2203724,4289
1737209961.219067,3947
1737209962.2188153,4337
1737209963.2200212,4478
1737209964.2185884,4019
1737209965.219054,3985
1737209966.2190313,4064
1737209967.2190866,4057
1737209968.2190533,4480
1737209969.2190802,4025
1737209970.2192185,4335
1737209971.2193072,4151
1737209972.2190826,4325
1737209973.2190804,4518
1737209974.2192059,4243
1737209975.2190635,4288
1737209976.217133,4337
1737209977.2192676,4261
1737209978.2181354,4364
1737209979.2209733,4390
1737209980.2190692,4079
1737209981.2190914,4383
1737209982.219108,4552
1737209983.2235448,4002
1737209984.2190971,4331
1737209985.2190607,3933
1737209986.2190504,4334
1737209987.2190132,4613
1737209988.2190535,4234
1737209989.2197552,4464
1737209990.2193124,3674
1737209991.2216763,4258
1737209992.219028,4193
1737209993.2196596,4396
1737209994.2188494,4444
1737209995.2190552,3749
1737209996.2191565,4639
1737209997.2182875,4020
1737209998.219063,4468
1737209999.2181816,4183
1737210000.2182302,3975
1737210001.218575,4335
1737210002.221227,3731
1737210003.2199838,4351
1737210004.21904,4104
1737210005.2190843,4128
1737210006.218438,4542
1737210007.2192576,4145
1737210008.2186391,4293
1737210009.2189476,4233
